f,Vr,theta
10,0.345,-85
15,0.523,-82
20,0.91,-76
25,1.5,-69
28,2.13,-61
30,2.7,-51.5
30.5,3.02,-47
31.0,3.28,-43.5
31.5,3.5,-38
32,3.7,-34.5
32.5,3.92,-28
33,4.18,-22
33.5,4.4,-15
34,4.5,-8
34.2,4.65,-5
34.4,4.7,-2.3
34.576,5.1,-0.1
34.6,4.65,0.8
34.8,4.6,3.8
35,4.55,6.8
35.5,4.5,13.5
36,4.3,20
36.5,4.2,25.8
37,4,31.5
37.5,3.8,35.7
38,3.6,40
38.5,3.45,43.5
39,3.2,47.2
39.5,3.1,50
40,2.95,53
42,2.4,61
44,2.1,66
46,1.71,69.5
48,1.51,72
50,1.39,74.74
